Id,SalePrice
1461,124406.4717492565
1462,180071.1202166988
1463,194044.92546561442
1464,190945.59261802517
1465,218623.09623901552
1466,172331.77915396073
1467,181460.64890299732
1468,154070.69179282335
1469,208325.8111403999
1470,118965.97643952168
1471,186600.37051187578
1472,90651.56445283086
1473,85263.32175802044
1474,144068.0377674879
1475,100265.97273566236
1476,356647.92515455367
1477,286115.659183462
1478,310628.8153069459
1479,309136.6110843419
1480,477958.9482576403
1481,327071.22697343316
1482,216924.26891738217
1483,181041.8338268798
1484,153567.1024308093
1485,179410.34672719796
1486,186323.0886139398
1487,331989.5287038493
1488,229581.84317004788
1489,214126.39147652194
1490,256538.5958358593
1491,196699.48838520056
1492,118224.7639213031
1493,211230.76042658076
1494,365816.56995031907
1495,287195.23301609256
1496,235226.2309081909
1497,177476.72404898246
1498,170233.55265962213
1499,164461.6090579697
1500,139721.1102600486
1501,191850.4141371665
1502,126967.99876047848
1503,319148.9215685262
1504,237135.7320719247
1505,225975.11571752225
1506,181858.49822897807
1507,266329.40802947583
1508,193399.1588894644
1509,147683.18313332656
1510,144692.6437556988
1511,161782.8114195207
1512,183066.68665285877
1513,148833.91947806196
1514,162677.04319792258
1515,214827.73954501678
1516,154168.3624696672
1517,175405.2228630335
1518,112706.97791688306
1519,232718.17047660824
1520,126605.6230096817
1521,134924.4219806226
1522,190552.6046191922
1523,112413.95241562239
1524,123233.65227291004
1525,116860.53726096623
1526,106710.31604791386
1527,109853.81786454223
1528,139535.76980434722
1529,150830.61682824962
1530,212302.1955085966
1531,132270.29566678923
1532,99931.5547663755
1533,165313.35035165993
1534,124705.88970899027
1535,156319.13247093698
1536,97296.1130709622
1537,72785.56831320799
1538,153398.93844955857
1539,201485.13788867358
1540,115241.2786699582
1541,126019.9745353476
1542,156735.02332319412
1543,210218.36336157078
1544,72850.62823441831
1545,117578.44747923846
1546,131792.2214649113
1547,147835.10023985975
1548,149915.64162264063
1549,128791.23463617155
1550,134917.9434723866
1551,129015.67773959985
1552,171924.28149430934
1553,165919.67895036694
1554,115944.40661900213
1555,144293.31295371542
1556,77178.7738597636
1557,126803.41986073987
1558,99512.70195179115
1559,65587.60345081943
1560,139723.5887901726
1561,158358.67038486706
1562,122376.09124063395
1563,131872.22662455437
1564,170094.3371134068
1565,156228.87392877825
1566,238048.66956964522
1567,84207.34476340674
1568,229305.82042558916
1569,107568.32073812616
1570,122652.10189343574
1571,106292.96399173548
1572,156218.79413014898
1573,282870.4943586681
1574,143790.14221001737
1575,250116.713988872
1576,202490.96878722115
1577,177067.85804868466
1578,142372.8517119536
1579,161319.08561001148
1580,186170.92425950908
1581,158042.06888745894
1582,129277.75519647855
1583,304104.17484973447
1584,227471.0979245945
1585,139666.33185561505
1586,77189.48052104987
1587,97110.10334611528
1588,149843.60504240365
1589,100501.32070512662
1590,124921.11163932555
1591,103236.94810033793
1592,109975.87045273812
1593,121481.88841594574
1594,180151.54279948282
1595,125418.46930534962
1596,244180.7717958979
1597,196927.8799068528
1598,207779.77636269762
1599,183192.85590748096
1600,161841.17116860033
1601,47835.27662665623
1602,123649.9770562682
1603,79482.78077042114
1604,285748.21556123195
1605,238434.48696008674
1606,162338.0799306939
1607,128080.40954307927
1608,206991.80705735428
1609,201698.17638037144
1610,149456.35898488935
1611,122282.99779990013
1612,171802.2263965979
1613,158794.17246092984
1614,130858.27763424089
1615,87824.40940909386
1616,73616.6647524802
1617,81549.64582653376
1618,125619.20865262875
1619,148986.22138515452
1620,185611.68398061572
1621,131286.5564916788
1622,154619.7167897211
1623,284072.59210527025
1624,224072.96312480373
1625,119524.5380369283
1626,160043.59292511528
1627,190538.51372992434
1628,273767.67910478567
1629,177295.93576424432
1630,389910.47613528854
1631,265028.96373562695
1632,271337.3510847757
1633,176288.42238945523
1634,185525.6195588131
1635,175353.3656665197
1636,138821.90355199768
1637,194248.34528232756
1638,168825.4324690369
1639,171977.42378194138
1640,233208.48291938152
1641,186286.07071848997
1642,243014.38845249283
1643,229481.8678438821
1644,242302.21943065876
1645,228417.96430636963
1646,146359.32856639812
1647,144568.0036665
1648,127021.42788294873
1649,125818.25577876934
1650,113889.81468234315
1651,113166.87910464921
1652,85982.7001657221
1653,81164.4908146432
1654,145608.5284221432
1655,122252.6934937727
1656,137932.56360566808
1657,156994.43200472882
1658,155730.4598355106
1659,124509.60209467236
1660,144038.18919304272
1661,415150.56320671877
1662,383456.6924963466
1663,366370.0955722777
1664,507396.04490310827
1665,300169.90511059266
1666,337020.6771228749
1667,358365.4775988131
1668,328435.95441597543
1669,318174.12826175307
1670,348792.58621615864
1671,313235.5103560489
1672,416691.1950727827
1673,312620.2294629864
1674,269956.0175015978
1675,220630.8639238533
1676,215965.06319816704
1677,231103.03885235355
1678,483213.37103842414
1679,389748.38895270077
1680,322019.41076282196
1681,245185.63631226422
1682,327776.93741994683
1683,201975.83397593762
1684,172055.29998796544
1685,177023.0696979753
1686,154282.4084558822
1687,179376.69205796297
1688,178632.2249803762
1689,192425.5614808503
1690,190863.85364381163
1691,179187.7926691731
1692,234682.81056780592
1693,174595.26227843188
1694,177397.8913136243
1695,159119.4666673582
1696,267035.08836915053
1697,166215.07106178926
1698,335798.32869578176
1699,340017.0097381668
1700,280675.8020949629
1701,278361.88614325016
1702,240566.0951519642
1703,241082.70543468423
1704,277845.7393477684
1705,242284.76283710464
1706,182973.27859370358
1707,225434.33276363465
1708,208443.07211655518
1709,250723.58580041162
1710,221317.37749792796
1711,262319.2504846696
1712,271416.72699336166
1713,272059.03582846746
1714,248241.96321162378
1715,208677.34714503316
